,Population,City Population,GDP,Industrty Added Value,Agriculture Added Value,Fossil Fuel Percentage,New Energy Production,Energy per GDP,Forest Area,Farmland Area
2045,94.5,60.48268505,194.5291979,92.36173245,16.84321262,60.75680952,104.8208452,11.04173327,39.59393915,47.01081543
2046,95.06,61.1836312,199.3660509,95.46561996,17.45816312,60.30869341,109.2223813,11.13348497,39.58834448,47.00682429
2047,95.62,61.88457735,204.2623697,98.62433001,18.08456913,59.84422079,113.715414,11.22523666,39.58302536,47.00313585
2048,96.18,62.5855235,209.2181541,101.8378626,18.72243065,59.36339167,118.2999433,11.31698835,39.5779682,46.99972715
2049,96.74,63.28646965,214.2334043,105.1062177,19.37174767,58.86620605,122.9759691,11.40874005,39.57316011,46.99657698
2050,97.3,63.9874158,219.3081201,108.4293954,20.03252021,58.35266393,127.7434916,11.50049174,39.56858882,46.99366573
2051,97.78,64.68836195,224.4423017,111.8073956,20.70474825,57.8227653,132.6025106,11.59224343,39.56424267,46.99097528
2052,98.26,65.38930809,229.635949,115.2402183,21.38843179,57.27651017,137.5530262,11.68399512,39.56011057,46.98848889
2053,98.74,66.09025424,234.889062,118.7278636,22.08357085,56.71389853,142.5950384,11.77574682,39.55618198,46.98619107
2054,99.22,66.79120039,240.2016407,122.2703314,22.79016541,56.1349304,147.7285472,11.86749851,39.55244687,46.98406752
2055,99.7,67.49214654,245.5736851,125.8676217,23.50821548,55.53960576,152.9535526,11.9592502,39.54889572,46.98210503
2056,100.12,68.19309269,251.0051952,129.5197346,24.23772106,54.92792462,158.2700546,12.0510019,39.54551946,46.98029139
2057,100.54,68.89403884,256.496171,133.22667,24.97868215,54.29988698,163.6780531,12.14275359,39.54230948,46.97861529
2058,100.96,69.59498499,262.0466125,136.988428,25.73109874,53.65549283,169.1775483,12.23450528,39.5392576,46.97706632
2059,101.38,70.29593114,267.6565198,140.8050085,26.49497084,52.99474218,174.76854,12.32625697,39.53635603,46.97563483
2060,101.8,70.99687729,273.3258927,144.6764115,27.27029845,52.31763503,180.4510284,12.41800867,39.53359736,46.9743119
2061,102.2,71.69782343,279.0547314,148.602637,28.05708157,51.62417138,186.2250133,12.50976036,39.53097455,46.97308931
2062,102.6,72.39876958,284.8430357,152.5836851,28.8553202,50.91435122,192.0904948,12.60151205,39.52848092,46.97195945
2063,103,73.09971573,290.6908058,156.6195558,29.66501433,50.18817456,198.0474729,12.69326375,39.5261101,46.97091528
2064,103.4,73.80066188,296.5980416,160.710249,30.48616397,49.4456414,204.0959475,12.78501544,39.52385605,46.9699503
2065,103.8,74.50160803,302.564743,164.8557647,31.31876912,48.68675174,210.2359188,12.87676713,39.52171301,46.96905851
2066,104.14,75.20255418,308.5909102,169.0561029,32.16282978,47.91150557,216.4673866,12.96851882,39.51967551,46.96823436
2067,104.48,75.90350033,314.6765431,173.3112637,33.01834594,47.1199029,222.7903511,13.06027052,39.51773836,46.96747271
2068,104.82,76.60444648,320.8216417,177.621247,33.88531761,46.31194373,229.2048121,13.15202221,39.51589662,46.96676883
2069,105.16,77.30539263,327.026206,181.9860529,34.76374479,45.48762805,235.7107697,13.2437739,39.51414559,46.96611834
2070,105.5,78.00633877,333.2902361,186.4056813,35.65362748,44.64695588,242.3082239,13.3355256,39.51248079,46.96551718
2071,105.8,78.70728492,339.6137318,190.8801322,36.55496568,43.7899272,248.9971747,13.42727729,39.51089799,46.96496161
2072,106.1,79.40823107,345.9966932,195.4094057,37.46775938,42.91654201,255.7776221,13.51902898,39.50939313,46.96444818
2073,106.4,80.10917722,352.4391204,199.9935017,38.39200859,42.02680033,262.6495661,13.61078067,39.5079624,46.96397369
2074,106.7,80.81012337,358.9410132,204.6324202,39.32771331,41.12070214,269.6130066,13.70253237,39.50660213,46.96353519
2075,107,81.51106952,365.5023718,209.3261613,40.27487354,40.19824745,276.6679437,13.79428406,39.50530885,46.96312994
2076,107.28,82.21201567,372.1231961,214.0747249,41.23348927,39.25943626,283.8143775,13.88603575,39.50407927,46.96275543
2077,107.56,82.91296182,378.8034861,218.8781111,42.20356051,38.30426856,291.0523078,13.97778745,39.50291024,46.96240933
2078,107.84,83.61390797,385.5432417,223.7363198,43.18508726,37.33274436,298.3817347,14.06953914,39.50179879,46.96208947
2079,108.12,84.31485411,392.3424631,228.649351,44.17806952,36.34486366,305.8026582,14.16129083,39.50074208,46.96179387
2080,108.4,85.01580026,399.2011502,233.6172047,45.18250728,35.34062646,313.3150783,14.25304253,39.49973741,46.96152069
2081,108.62,85.71674641,406.119303,238.639881,46.19840056,34.32003275,320.9189949,14.34479422,39.49878223,46.96126824
2082,108.84,86.41769256,413.0969216,243.7173799,47.22574934,33.28308254,328.6144082,14.43654591,39.49787408,46.96103492
2083,109.06,87.11863871,420.1340058,248.8497013,48.26455363,32.22977583,336.401318,14.5282976,39.49701066,46.96081931
2084,109.28,87.81958486,427.2305557,254.0368452,49.31481342,31.16011262,344.2797244,14.6200493,39.49618977,46.96062004
2085,109.5,88.52053101,434.3865714,259.2788116,50.37652873,30.0740929,352.2496275,14.71180099,39.49540931,46.96043589
2086,109.72,89.22147716,441.6020527,264.5756006,51.44969954,28.97171668,360.3110271,14.80355268,39.49466728,46.96026571
2087,109.94,89.92242331,448.8769998,269.9272121,52.53432586,27.85298396,368.4639233,14.89530438,39.4939618,46.96010843
2088,110.16,90.62336945,456.2114125,275.3336462,53.63040769,26.71789474,376.708316,14.98705607,39.49329106,46.95996308
2089,110.38,91.3243156,463.605291,280.7949028,54.73794502,25.56644901,385.0442054,15.07880776,39.49265336,46.95982876
2090,110.6,92.02526175,471.0586352,286.3109819,55.85693786,24.39864678,393.4715914,15.17055945,39.49204707,46.95970462
2091,110.76,92.7262079,478.5714451,291.8818836,56.98738622,23.21448805,401.9904739,15.26231115,39.49147063,46.9595899
2092,110.92,93.42715405,486.1437207,297.5076078,58.12929007,22.01397281,410.600853,15.35406284,39.49092259,46.95948388
2093,111.08,94.1281002,493.775462,303.1881545,59.28264944,20.79710107,419.3027288,15.44581453,39.49040154,46.9593859
2094,111.24,94.82904635,501.466669,308.9235238,60.44746431,19.56387283,428.0961011,15.53756623,39.48990615,46.95929535
2095,111.4,95.5299925,509.2173417,314.7137156,61.6237347,18.31428809,436.98097,15.62931792,39.48943515,46.95921167
2096,111.54,96.23093864,517.0274802,320.55873,62.81146059,17.04834685,445.9573354,15.72106961,39.48898736,46.95913433
2097,111.68,96.93188479,524.8970843,326.4585668,64.01064198,15.7660491,455.0251975,15.8128213,39.48856162,46.95906286
2098,111.82,97.63283094,532.8261541,332.4132263,65.22127889,14.46739485,464.1845562,15.904573,39.48815684,46.95899682
2099,111.96,98.33377709,540.8146897,338.4227082,66.4433713,13.15238409,473.4354114,15.99632469,39.487772,46.95893578
2100,112.1,99.03472324,548.862691,344.4870127,67.67691922,11.82101684,482.7777632,16.08807638,39.48740612,46.65324624
2101,119.5263962,99.73566939,504.9079306,302.6090088,58.8926256,24.79341112,412.1063491,16.17982808,39.28673192,46.64242959
2102,120.0400323,100.4366155,510.0123793,305.9595977,59.55912588,24.27169075,416.9196199,16.27157977,39.27861612,46.63161294
2103,120.5536685,101.1375617,515.116828,309.3101866,60.22562617,23.74997037,421.7328906,16.36333146,39.27050033,46.62079629
2104,121.0673046,101.8385078,520.2212767,312.6607756,60.89212646,23.22824999,426.5461613,16.45508315,39.26238454,46.60997964
2105,121.5809407,102.539454,525.3257254,316.0113645,61.55862674,22.70652962,431.3594321,16.54683485,39.25426875,46.599163
2106,122.0945768,103.2404001,530.4301742,319.3619534,62.22512703,22.18480924,436.1727028,16.63858654,39.24615296,46.58834635
2107,122.6082129,103.9413463,535.5346229,322.7125424,62.89162731,21.66308886,440.9859736,16.73033823,39.23803717,46.5775297
2108,123.121849,104.6422924,540.6390716,326.0631313,63.5581276,21.14136849,445.7992443,16.82208993,39.22992138,46.56671305
2109,123.6354851,105.3432386,545.7435203,329.4137202,64.22462789,20.61964811,450.612515,16.91384162,39.22180558,46.5558964
2110,124.1491212,106.0441847,550.847969,332.7643091,64.89112817,20.09792774,455.4257858,17.00559331,39.21368979,46.54507975
2111,124.6627574,106.7451309,555.9524177,336.1148981,65.55762846,19.57620736,460.2390565,17.097345,39.205574,46.5342631
2112,125.1763935,107.446077,561.0568665,339.465487,66.22412874,19.05448698,465.0523273,17.1890967,39.19745821,46.52344645
2113,125.6900296,108.1470232,566.1613152,342.8160759,66.89062903,18.53276661,469.865598,17.28084839,39.18934242,46.5126298
2114,126.2036657,108.8479693,571.2657639,346.1666648,67.55712932,18.01104623,474.6788688,17.37260008,39.18122663,46.50181316
2115,126.7173018,109.5489155,576.3702126,349.5172538,68.2236296,17.48932585,479.4921395,17.46435178,39.17311083,46.49099651
2116,127.2309379,110.2498616,581.4746613,352.8678427,68.89012989,16.96760548,484.3054102,17.55610347,39.16499504,46.48017986
2117,127.744574,110.9508078,586.57911,356.2184316,69.55663017,16.4458851,489.118681,17.64785516,39.15687925,46.46936321
2118,128.2582101,111.6517539,591.6835588,359.5690205,70.22313046,15.92416473,493.9319517,17.73960686,39.14876346,46.45854656
2119,128.7718463,112.3527001,596.7880075,362.9196095,70.88963075,15.40244435,498.7452225,17.83135855,39.14064767,46.44772991
2120,129.2854824,113.0536462,601.8924562,366.2701984,71.55613103,14.88072397,503.5584932,17.92311024,39.13253188,46.43691326
2121,129.7991185,113.7545924,606.9969049,369.6207873,72.22263132,14.3590036,508.3717639,18.01486193,39.12441608,46.42609661
2122,130.3127546,114.4555385,612.1013536,372.9713763,72.8891316,13.83728322,513.1850347,18.10661363,39.11630029,46.41527997
2123,130.8263907,115.1564847,617.2058023,376.3219652,73.55563189,13.31556284,517.9983054,18.19836532,39.1081845,46.40446332
2124,131.3400268,115.8574308,622.3102511,379.6725541,74.22213218,12.79384247,522.8115762,18.29011701,39.10006871,46.39364667
2125,131.8536629,116.558377,627.4146998,383.023143,74.88863246,12.27212209,527.6248469,18.38186871,39.09195292,46.38283002
2126,132.367299,117.2593231,632.5191485,386.373732,75.55513275,11.75040172,532.4381176,18.4736204,39.08383713,46.37201337
2127,132.8809352,117.9602693,637.6235972,389.7243209,76.22163303,11.22868134,537.2513884,18.56537209,39.07572134,46.36119672
2128,133.3945713,118.6612154,642.7280459,393.0749098,76.88813332,10.70696096,542.0646591,18.65712378,39.06760554,46.35038007
2129,133.9082074,119.3621616,647.8324946,396.4254987,77.55463361,10.18524059,546.8779299,18.74887548,39.05948975,46.33956342
2130,134.4218435,120.0631077,652.9369434,399.7760877,78.22113389,9.66352021,551.6912006,18.84062717,39.05137396,46.32874677
2131,134.9354796,120.7640539,658.0413921,403.1266766,78.88763418,9.141799834,556.5044713,18.93237886,39.04325817,46.31793013
2132,135.4491157,121.465,663.1458408,406.4772655,79.55413446,8.620079458,561.3177421,19.02413056,39.03514238,46.30711348
